edad,estado_civil,tipo_de_vivienda,estrato,nivel_academico,profesion,tipo_contrato,antiguedad_trabajo,actividad_economica,cargo,ingresos,gastos,activos,pasivos,origen_fondos,declara_renta,referencias_familiares,es_pep,responsabilidad_fiscal_exterior,tipo_credito,monto_solicitado,destino_credito,scoring_puntaje
45,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,26,Comercio,Gerente de Negocios,14000000,6500000,510000000,290000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,880000000,Compra de Vivienda,335
46,Soltero,Propia,3,Universitario,Desarrollador de Software,Independiente,24,Tecnología,CTO,16500000,8000000,730000000,330000000,"Salario, Inversiones",Sí,5,No,No,Consumo,85000000,Libre Inversión,325
47,Casado,Propia,5,Universitario,Chef,Independiente,27,Gastronomía,Dueño de Restaurante,11000000,5000000,480000000,230000000,"Salario, Ventas",Sí,4,No,No,Microcrédito,70000000,Expansión de Negocio,290
48,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,25,Servicios,Supervisor de Mantenimiento,9400000,5000000,440000000,240000000,"Salario",Sí,4,No,No,Consumo,60000000,Libre Inversión,285
40,Casado,Propia,5,Universitario,Director Financiero,Indefinido,22,Banca y Finanzas,Gerente de Finanzas,19000000,8500000,1000000000,370000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,900000000,Compra de Vivienda,350
41,Soltero,Arrendada,3,Universitario,Consultor de Riesgos,Independiente,20,Finanzas,Analista Senior,13000000,6000000,470000000,180000000,"Salario, Honorarios",Sí,5,No,No,Consumo,75000000,Libre Inversión,320
42,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,25,Construcción,Asesor Técnico,14500000,7000000,680000000,270000000,"Salario, Contratos",Sí,5,No,No,Hipotecario,880000000,Compra de Vivienda,340
43,Soltero,Arrendada,3,Universitario,Abogado,Independiente,22,Servicios Jurídicos,Asesor Legal,12000000,6000000,450000000,230000000,"Salario, Honorarios",Sí,5,No,No,Consumo,75000000,Libre Inversión,310
44,Casado,Propia,5,Universitario,Médico Especialista,Independiente,27,Salud,Neurólogo,22000000,9500000,1200000000,480000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,1100000000,Compra de Vivienda,350
40,Soltero,Familiar,2,Técnico,Supervisor de Producción,Fijo,20,Manufactura,Asesor de Planta,8900000,5000000,390000000,180000000,"Salario",Sí,4,No,No,Consumo,55000000,Libre Inversión,295
41,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,23,Comercio,Gerente de Negocios,14000000,6500000,500000000,280000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,850000000,Compra de Vivienda,335
42,Soltero,Propia,3,Universitario,Desarrollador de Software,Independiente,21,Tecnología,CTO,16500000,8000000,720000000,330000000,"Salario, Inversiones",Sí,5,No,No,Consumo,85000000,Libre Inversión,325
43,Casado,Propia,5,Universitario,Chef,Independiente,25,Gastronomía,Dueño de Restaurante,11000000,5000000,460000000,230000000,"Salario, Ventas",Sí,4,No,No,Microcrédito,70000000,Expansión de Negocio,290
44,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,23,Servicios,Supervisor de Mantenimiento,9400000,5000000,420000000,220000000,"Salario",Sí,4,No,No,Consumo,60000000,Libre Inversión,285
38,Casado,Propia,5,Universitario,Director Financiero,Indefinido,20,Banca y Finanzas,Gerente de Finanzas,18500000,8500000,950000000,360000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,850000000,Compra de Vivienda,350
39,Soltero,Arrendada,3,Universitario,Consultor de Riesgos,Independiente,18,Finanzas,Analista Senior,13000000,6000000,450000000,180000000,"Salario, Honorarios",Sí,5,No,No,Consumo,75000000,Libre Inversión,320
40,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,22,Construcción,Asesor Técnico,14000000,7000000,650000000,250000000,"Salario, Contratos",Sí,5,No,No,Hipotecario,850000000,Compra de Vivienda,340
38,Soltero,Arrendada,3,Universitario,Abogado,Independiente,19,Servicios Jurídicos,Asesor Legal,11500000,6000000,430000000,220000000,"Salario, Honorarios",Sí,5,No,No,Consumo,75000000,Libre Inversión,310
39,Casado,Propia,5,Universitario,Médico Especialista,Independiente,24,Salud,Neurólogo,21500000,9500000,1150000000,470000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,1000000000,Compra de Vivienda,350
40,Soltero,Familiar,2,Técnico,Supervisor de Producción,Fijo,18,Manufactura,Asesor de Planta,8900000,5000000,380000000,170000000,"Salario",Sí,4,No,No,Consumo,55000000,Libre Inversión,295
38,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,21,Comercio,Gerente de Negocios,13500000,6500000,490000000,260000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,800000000,Compra de Vivienda,335
39,Soltero,Propia,3,Universitario,Desarrollador de Software,Independiente,20,Tecnología,CTO,16000000,8000000,700000000,320000000,"Salario, Inversiones",Sí,5,No,No,Consumo,85000000,Libre Inversión,325
40,Casado,Propia,5,Universitario,Chef,Independiente,22,Gastronomía,Dueño de Restaurante,11000000,5000000,450000000,220000000,"Salario, Ventas",Sí,4,No,No,Microcrédito,70000000,Expansión de Negocio,290
38,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,19,Servicios,Supervisor de Mantenimiento,9400000,5000000,400000000,210000000,"Salario",Sí,4,No,No,Consumo,60000000,Libre Inversión,285
34,Casado,Propia,5,Universitario,Director Financiero,Indefinido,15,Banca y Finanzas,Gerente de Finanzas,18000000,8000000,900000000,350000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,800000000,Compra de Vivienda,350
35,Soltero,Arrendada,3,Universitario,Consultor de Riesgos,Independiente,13,Finanzas,Analista Senior,12500000,6000000,420000000,160000000,"Salario, Honorarios",Sí,5,No,No,Consumo,75000000,Libre Inversión,320
36,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,17,Construcción,Asesor Técnico,14000000,7000000,600000000,250000000,"Salario, Contratos",Sí,5,No,No,Hipotecario,850000000,Compra de Vivienda,340
37,Soltero,Arrendada,3,Universitario,Abogado,Independiente,15,Servicios Jurídicos,Asesor Legal,11500000,6000000,410000000,200000000,"Salario, Honorarios",Sí,5,No,No,Consumo,75000000,Libre Inversión,310
38,Casado,Propia,5,Universitario,Médico Especialista,Independiente,19,Salud,Neurólogo,21500000,9500000,1100000000,450000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,950000000,Compra de Vivienda,350
34,Soltero,Familiar,2,Técnico,Supervisor de Producción,Fijo,14,Manufactura,Asesor de Planta,8500000,5000000,370000000,160000000,"Salario",Sí,4,No,No,Consumo,55000000,Libre Inversión,295
35,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,16,Comercio,Gerente de Negocios,13000000,6500000,460000000,240000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,780000000,Compra de Vivienda,335
36,Soltero,Propia,3,Universitario,Desarrollador de Software,Independiente,15,Tecnología,CTO,15500000,8000000,680000000,310000000,"Salario, Inversiones",Sí,5,No,No,Consumo,85000000,Libre Inversión,325
37,Casado,Propia,5,Universitario,Chef,Independiente,18,Gastronomía,Dueño de Restaurante,11000000,5000000,430000000,210000000,"Salario, Ventas",Sí,4,No,No,Microcrédito,70000000,Expansión de Negocio,290
38,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,16,Servicios,Supervisor de Mantenimiento,9400000,5000000,390000000,200000000,"Salario",Sí,4,No,No,Consumo,60000000,Libre Inversión,285
30,Casado,Propia,4,Universitario,Gerente de Proyectos,Indefinido,10,Tecnología,Gerente de TI,17000000,7500000,700000000,280000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,750000000,Compra de Vivienda,350
31,Soltero,Arrendada,3,Universitario,Analista de Riesgos,Independiente,9,Finanzas,Analista Senior,12000000,6000000,420000000,150000000,"Salario, Honorarios",Sí,5,No,No,Consumo,60000000,Libre Inversión,320
32,Casado,Propia,4,Universitario,Ingeniero de Obras Civiles,Indefinido,12,Construcción,Asesor Técnico,13000000,7000000,600000000,230000000,"Salario, Contratos",Sí,5,No,No,Hipotecario,800000000,Compra de Vivienda,340
33,Soltero,Arrendada,3,Universitario,Abogado,Independiente,11,Servicios Jurídicos,Asesor Legal,11500000,6000000,410000000,200000000,"Salario, Honorarios",Sí,5,No,No,Consumo,70000000,Libre Inversión,310
34,Casado,Propia,5,Universitario,Médico General,Independiente,13,Salud,Médico de Consultorio,19000000,9000000,1000000000,400000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,900000000,Compra de Vivienda,350
30,Soltero,Familiar,2,Técnico,Supervisor de Producción,Fijo,8,Manufactura,Asesor de Planta,8500000,5000000,350000000,140000000,"Salario",Sí,4,No,No,Consumo,50000000,Libre Inversión,295
31,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,10,Comercio,Gerente de Negocios,13000000,6500000,460000000,210000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,750000000,Compra de Vivienda,335
32,Soltero,Propia,3,Universitario,Desarrollador de Software,Independiente,11,Tecnología,CTO,15000000,8000000,680000000,290000000,"Salario, Inversiones",Sí,5,No,No,Consumo,80000000,Libre Inversión,325
33,Casado,Propia,5,Universitario,Chef,Independiente,12,Gastronomía,Dueño de Restaurante,11000000,5000000,430000000,200000000,"Salario, Ventas",Sí,4,No,No,Microcrédito,60000000,Expansión de Negocio,290
34,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,10,Servicios,Supervisor de Mantenimiento,9400000,5000000,390000000,190000000,"Salario",Sí,4,No,No,Consumo,55000000,Libre Inversión,285
26,Soltero,Arrendada,3,Universitario,Analista de Datos,Indefinido,6,Tecnología,Analista,9500000,5000000,300000000,120000000,"Salario",Sí,4,No,No,Consumo,40000000,Libre Inversión,285
27,Casado,Propia,4,Universitario,Ingeniero de Software,Indefinido,8,Tecnología,Desarrollador Senior,12500000,6500000,450000000,180000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,600000000,Compra de Vivienda,325
28,Soltero,Familiar,2,Técnico,Supervisor de Planta,Fijo,7,Manufactura,Asistente de Producción,8500000,4800000,280000000,130000000,"Salario",Sí,4,No,No,Consumo,50000000,Libre Inversión,295
29,Casado,Propia,5,Universitario,Abogado,Independiente,10,Servicios Jurídicos,Asesor Legal,12000000,7000000,500000000,230000000,"Salario, Honorarios",Sí,5,No,No,Consumo,70000000,Libre Inversión,310
30,Soltero,Arrendada,3,Universitario,Consultor de Negocios,Independiente,9,Comercio,Consultor,14000000,7500000,550000000,250000000,"Salario, Contratos",Sí,5,No,No,Hipotecario,700000000,Compra de Vivienda,340
26,Casado,Propia,4,Universitario,Administrador de Empresas,Independiente,7,Finanzas,Gerente de Proyectos,13000000,7000000,460000000,210000000,"Salario, Inversiones",Sí,5,No,No,Consumo,60000000,Libre Inversión,320
27,Soltero,Arrendada,3,Universitario,Contador,Independiente,8,Finanzas,Auditor Financiero,11000000,5800000,380000000,160000000,"Salario, Honorarios",Sí,5,No,No,Consumo,50000000,Libre Inversión,295
28,Casado,Propia,5,Universitario,Médico General,Independiente,10,Salud,Doctor de Clínica,18500000,9000000,1000000000,400000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,900000000,Compra de Vivienda,350
29,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,9,Servicios,Supervisor de Mantenimiento,9500000,5500000,350000000,190000000,"Salario",Sí,4,No,No,Consumo,60000000,Libre Inversión,285
30,Casado,Propia,4,Universitario,Chef,Independiente,11,Gastronomía,Dueño de Restaurante,11500000,6000000,400000000,220000000,"Salario, Ventas",Sí,4,No,No,Microcrédito,70000000,Expansión de Negocio,290
22,Soltero,Familiar,2,Técnico,Asistente Administrativo,Indefinido,2,Servicios,Asistente de Oficina,5000000,2500000,150000000,50000000,"Salario",No,3,No,No,Consumo,20000000,Compra de Muebles,280
23,Casado,Arrendada,3,Universitario,Analista de Datos,Indefinido,3,Tecnología,Analista Junior,8000000,4000000,200000000,70000000,"Salario",Sí,4,No,No,Consumo,30000000,Libre Inversión,295
24,Soltero,Propia,4,Universitario,Ingeniero de Software,Indefinido,4,Tecnología,Desarrollador,10000000,5000000,300000000,100000000,"Salario",Sí,4,No,No,Consumo,50000000,Computador de Trabajo,310
25,Casado,Arrendada,3,Universitario,Ejecutivo de Cuentas,Indefinido,5,Finanzas,Asesor Comercial,9500000,5500000,350000000,120000000,"Salario, Comisiones",Sí,4,No,No,Hipotecario,500000000,Compra de Vivienda,320
26,Soltero,Familiar,2,Técnico,Supervisor de Planta,Fijo,6,Manufactura,Asistente de Producción,8700000,4500000,250000000,90000000,"Salario",Sí,4,No,No,Consumo,40000000,Estudio de Posgrado,290
22,Casado,Propia,4,Universitario,Administrador de Empresas,Independiente,2,Comercio,Emprendedor,11000000,6000000,400000000,150000000,"Salario, Ventas",Sí,4,No,No,Microcrédito,60000000,Expansión de Negocio,300
23,Soltero,Arrendada,3,Universitario,Contador,Independiente,3,Finanzas,Auditor Junior,8500000,4800000,260000000,90000000,"Salario, Honorarios",Sí,4,No,No,Consumo,45000000,Libre Inversión,295
24,Casado,Propia,5,Universitario,Médico General,Independiente,5,Salud,Doctor de Clínica,15000000,7500000,600000000,200000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,700000000,Compra de Vivienda,340
25,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,5,Servicios,Supervisor de Mantenimiento,9200000,5000000,300000000,110000000,"Salario",Sí,4,No,No,Consumo,50000000,Compra de Herramientas,285
26,Casado,Propia,4,Universitario,Chef,Independiente,6,Gastronomía,Dueño de Restaurante,12000000,6000000,400000000,150000000,"Salario, Ventas",Sí,4,No,No,Microcrédito,75000000,Expansión de Negocio,310
22,Soltero,Familiar,2,Técnico,Asistente Administrativo,Indefinido,1,Servicios,Asistente de Oficina,4500000,2500000,120000000,50000000,"Salario",No,3,No,No,Consumo,15000000,Compra de Muebles,275
23,Casado,Arrendada,3,Universitario,Analista de Datos,Indefinido,2,Tecnología,Analista Junior,7500000,4000000,180000000,70000000,"Salario",Sí,4,No,No,Consumo,25000000,Libre Inversión,290
24,Soltero,Propia,4,Universitario,Ingeniero de Software,Indefinido,3,Tecnología,Desarrollador,10000000,5000000,280000000,100000000,"Salario",Sí,4,No,No,Consumo,45000000,Computador de Trabajo,305
25,Casado,Arrendada,3,Universitario,Ejecutivo de Cuentas,Indefinido,4,Finanzas,Asesor Comercial,9500000,5500000,320000000,120000000,"Salario, Comisiones",Sí,4,No,No,Hipotecario,500000000,Compra de Vivienda,315
26,Soltero,Familiar,2,Técnico,Supervisor de Planta,Fijo,5,Manufactura,Asistente de Producción,8700000,4500000,250000000,90000000,"Salario",Sí,4,No,No,Consumo,40000000,Estudio de Posgrado,295
27,Casado,Propia,4,Universitario,Administrador de Empresas,Independiente,6,Comercio,Emprendedor,11500000,6000000,400000000,150000000,"Salario, Ventas",Sí,4,No,No,Microcrédito,60000000,Expansión de Negocio,305
28,Soltero,Arrendada,3,Universitario,Contador,Independiente,5,Finanzas,Auditor Junior,8500000,4800000,260000000,90000000,"Salario, Honorarios",Sí,4,No,No,Consumo,45000000,Libre Inversión,300
22,Casado,Propia,5,Universitario,Médico General,Independiente,3,Salud,Doctor de Clínica,15000000,7500000,600000000,200000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,700000000,Compra de Vivienda,330
23,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,3,Servicios,Supervisor de Mantenimiento,9200000,5000000,300000000,110000000,"Salario",Sí,4,No,No,Consumo,50000000,Compra de Herramientas,285
24,Casado,Propia,4,Universitario,Chef,Independiente,4,Gastronomía,Dueño de Restaurante,12000000,6000000,400000000,150000000,"Salario, Ventas",Sí,4,No,No,Microcrédito,75000000,Expansión de Negocio,310
18,Soltero,Familiar,2,Técnico,Asistente Administrativo,Indefinido,6,Administración,Asistente de Oficina,4500000,2000000,100000000,40000000,"Salario",No,3,No,No,Consumo,10000000,Compra de Laptop,270
18,Soltero,Arrendada,3,Universitario,Auxiliar Contable,Indefinido,1,Finanzas,Auxiliar de Contabilidad,5000000,2500000,120000000,50000000,"Salario",No,3,No,No,Consumo,15000000,Curso de Certificación,280
19,Casado,Propia,4,Universitario,Analista de Datos,Indefinido,1,Tecnología,Analista Junior,7500000,4000000,180000000,70000000,"Salario",Sí,4,No,No,Consumo,20000000,Compra de Escritorio,290
19,Soltero,Familiar,2,Técnico,Supervisor de Planta,Fijo,2,Manufactura,Asistente de Producción,8700000,4500000,200000000,80000000,"Salario",Sí,4,No,No,Consumo,30000000,Estudios Universitarios,300
19,Casado,Arrendada,3,Universitario,Ejecutivo de Ventas,Indefinido,2,Comercio,Asesor Comercial,9500000,5500000,250000000,100000000,"Salario, Comisiones",Sí,4,No,No,Consumo,35000000,Libre Inversión,310
18,Soltero,Propia,4,Universitario,Estudiante Universitario,Temporal,1,Educación,Asistente de Investigación,6000000,3000000,140000000,60000000,"Beca, Salario",No,3,No,No,Consumo,12000000,Libros y Materiales,285
19,Casado,Arrendada,3,Universitario,Desarrollador Junior,Indefinido,1,Tecnología,Programador Backend,8500000,4800000,160000000,80000000,"Salario",Sí,4,No,No,Consumo,25000000,Compra de PC,295
20,Soltero,Propia,5,Universitario,Médico Interno,Contrato de Prestación de Servicios,2,Salud,Interno de Hospital,10000000,6000000,300000000,120000000,"Salario",Sí,5,No,No,Consumo,40000000,Gastos Médicos,320
20,Casado,Arrendada,3,Técnico,Electricista Industrial,Fijo,2,Servicios,Supervisor de Mantenimiento,9200000,5000000,210000000,90000000,"Salario",Sí,4,No,No,Consumo,28000000,Compra de Herramientas,290
20,Soltero,Propia,4,Universitario,Chef,Independiente,2,Gastronomía,Emprendedor,12000000,6000000,350000000,140000000,"Salario, Ventas",Sí,4,No,No,Microcrédito,50000000,Expansión de Negocio,305
20,Soltero,Familiar,2,Técnico,Asistente Administrativo,Indefinido,1,Administración,Asistente de Oficina,5000000,2500000,120000000,50000000,"Salario",No,3,No,No,Consumo,15000000,Compra de Laptop,280
20,Soltero,Arrendada,3,Universitario,Auxiliar Contable,Indefinido,2,Finanzas,Auxiliar de Contabilidad,6000000,3000000,140000000,60000000,"Salario",No,3,No,No,Consumo,20000000,Curso de Certificación,285
21,Casado,Propia,4,Universitario,Analista de Datos,Indefinido,3,Tecnología,Analista Junior,8000000,4000000,180000000,70000000,"Salario",Sí,4,No,No,Consumo,25000000,Compra de Escritorio,290
21,Soltero,Familiar,2,Técnico,Supervisor de Planta,Fijo,3,Manufactura,Asistente de Producción,8700000,4500000,200000000,80000000,"Salario",Sí,4,No,No,Consumo,30000000,Estudios Universitarios,300
22,Casado,Arrendada,3,Universitario,Ejecutivo de Ventas,Indefinido,4,Comercio,Asesor Comercial,9500000,5500000,250000000,100000000,"Salario, Comisiones",Sí,4,No,No,Consumo,35000000,Libre Inversión,310
